"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"EL75597";"D";3.44643313590183;-3.04394348486058;-15.8331103278803;3.60364675392737;-3.40935561929893;13.6055273391328;-8.6776879712023;-16.0559944426672;-16.6605933718462;-18.1821478894225;-2.37403712582214;4.01401351472751;4.92683396460945;4.40395149488875;1.84770385835083;3.09111408274172;6.96824623226387;2.81606076114545;4.46237026999574;-3.90948618053901;-8.62459886018445;-4.82046321752408
"EL75598";"D";2.8339963601346;-4.18965476403454;-17.2074886817823;5.70131909431704;-3.92593691545278;13.0524308546873;-8.17891283222105;-15.9424029494412;-16.8270267360309;-17.7895073090297;-0.817452056519906;4.98845518822998;3.96152743646498;4.56739283543743;2.27142713879313;2.43473947424467;5.98999955669742;3.57260627417115;5.39374763629307;-3.96255827408376;-7.6042775361593;-4.76033921691245
"EL75735";"D";-5.4522633057555;-24.664063466201;-1.85679373428722;-9.86976811188572;0.094536220083922;1.75363721763145;13.742007616756;10.7883186113328;-4.57896197001638;6.92265551407884;12.1575155764412;9.75853060459549;-2.00713209539255;-4.07414002537594;-2.34342541151386;-1.11505546531872;-1.35272275776903;-6.20359384249333;0.653195549553328;-5.30883860254262;-5.19207122856466;2.63311206031641
"EL75736";"D";-6.62083540378478;-27.540374222383;0.629971542394571;-8.3414607233747;-0.149022616007143;10.5367218239059;7.56141005671155;11.5865953918204;-5.6110710496443;8.35030179270346;9.46484559735864;8.43225863891796;-2.34531618001092;-5.76807124912285;2.49733098222459;-0.36700209209724;-2.56730238468292;1.43719692797345;-2.84516072585565;0.154144742212512;0.0116341345030766;3.15046045896533
"EL75507";"D";20.8859447221986;18.5692835790932;10.3088707589396;-11.3597864879423;-7.17269278372503;-2.33687805440517;7.40072030611995;-9.95601239197254;2.62402790938608;-0.498253592416558;13.8326380040436;0.95664476543833;4.46201729567745;0.619932457908083;5.63192341261028;5.38311420761284;-9.73722277099583;3.29801758561145;-1.42071704461237;-3.51164653900955;2.71142334383593;-1.31615176141077
"EL75508";"D";21.5783834216591;15.4292869442077;5.83107865262473;-12.3053334882646;-8.53475612100312;-4.6402529869511;6.36086240574442;-13.4534108676273;1.64790211135767;3.04672404885297;15.6059296084049;-1.07757811573189;6.32530678756124;0.363156674984423;3.6376750649749;8.97392570953606;-10.6723177076583;1.47892495362183;-2.69757649469738;-0.580617289400541;0.634420513054262;-2.90308661436087
"EL75509";"D";21.7236106472294;13.689309723507;3.79502103265656;-12.8568148758086;-8.98962186122918;-5.95068750600327;4.81043367604566;-15.1211366963527;-2.93744735755216;7.40289567009885;14.4226696752512;-3.48398367663731;4.03947460870749;1.29410010588663;1.63262405249785;6.87925389176555;-8.56920084670435;-0.678925237294211;-3.38319797902444;1.100496015102;-0.077151805249776;-2.38254827208226
"EL75511";"D";21.7186177739116;15.1796636124123;6.47292523063476;-11.5160790042189;-8.85229061540853;-5.94697137015636;5.41173052997491;-14.292069443804;-1.17306509104746;4.61846796843119;15.5035076973762;-1.84056312284963;4.52528414236833;-0.00819540344128296;4.12725918786606;7.22776060023775;-11.7934055764586;1.41594668381033;-2.44368511447526;0.213419598346314;0.935252813797914;-3.8444937758304
"EL75512";"D";21.9393464398803;18.384727645428;8.99295882260928;-14.272095813069;-9.78203540555606;-2.66880676933636;3.43578763686124;-6.70783664430464;1.69558016874445;0.911685390377959;14.0651836627803;0.753883809872459;6.21779342025707;1.1918681446949;2.1446456660272;8.14437241596573;-10.0557439868368;1.66067058983722;-3.58299504216121;-0.0933858819776146;2.0177206234965;-0.367410765423299
"EL72488";"D";-6.53986769849049;-21.1706261023413;7.3574322124349;-17.3499606698089;0.534075437712092;-8.8406050308389;15.3671453088956;5.19679245229901;-7.00190108597128;-7.2486689741457;0.0885838392691606;9.80786804412403;-9.66335833726424;-7.60857227134005;-8.19838343639972;8.16728157349646;3.1546079243852;-7.06495284391716;6.3138433547171;-5.81361754190349;-3.5590773567907;7.55717700734808
"EL72489";"D";-4.51936746276732;-22.6685511274976;6.19600162346027;-18.3541846764868;1.97667479546394;-8.10529052836493;15.2186318087953;8.46016207303178;-8.83290475763883;-5.8301041492984;0.830889024162786;6.10377313934888;-9.41369065956257;-6.81113168008349;-8.12475376343164;5.58334489022246;1.3530478069416;-5.79595690610496;7.84879498060926;-6.29199318939084;-4.99302329483769;7.8734541847632
"EL72490";"D";-5.43103972527976;-23.1920018146057;7.3549083451918;-17.7117324612604;1.91746010428021;-8.13992928045005;14.9258018013955;7.14097448581202;-8.53134735077422;-6.38216353804443;0.89376392458147;6.44124032339856;-9.5158854434686;-7.31652597481169;-8.09748880884082;6.18333892511342;1.81215492873168;-5.32368806524377;7.23184361887409;-5.33146156552283;-3.59200943015909;7.77208074056643
"EL72491";"D";-4.6215451103107;-21.8176336024392;5.2221919553994;-17.756745954486;1.85709639379686;-8.32517354555192;16.8402244132247;6.37700714409806;-7.32828161788851;-5.13755860296071;1.04852088559317;8.24654600749414;-9.171158306918;-5.98086201318446;-8.75235349297541;6.18596348753528;2.54997856159963;-7.41329622952304;6.78051720060535;-6.15317727974411;-4.61775331862867;7.89136263717423
"EL72492";"D";-4.83648144342577;-22.3493021967996;5.73930800173633;-17.7595670137015;1.75689695417869;-8.76167499932191;16.0486306813824;5.98607002166406;-7.95554367300332;-5.9175208672002;0.568410422524351;7.86459895136368;-9.35162789175272;-6.20654806207656;-8.45144430751299;6.72206897146301;2.45000293827651;-6.57198262464174;6.81550430140281;-6.00273432495538;-4.03560309089201;7.75229926071396
"EL72507";"D";-13.3714999082193;-17.3193803139865;13.6654190606213;-13.8050222941623;-5.57380735499329;-14.5774765549941;6.53699784100314;-6.10593971091902;-0.672596093803687;-12.7310454573437;-4.81968863874677;11.2395381092245;-7.82535548620106;-4.27533183079548;-2.98988625467376;9.52453118730311;5.37218389413195;-6.88645237265459;2.02753598450482;0.173190558503529;0.862009512595344;-0.19890606587516
"EL72509";"D";-12.04027217541;-17.8014564008316;13.5891565331497;-14.1617713959396;-3.85410629922734;-14.865670490249;9.14400999266111;-2.19546148312495;-3.5813332144438;-14.5653934667591;-4.21800827650661;8.52581138757984;-9.00949550150698;-4.87664290321002;-4.6479419543679;9.94429915238209;5.28998055570524;-8.00209695843022;4.28553715130134;-2.20221941256958;0.950553933720847;1.53157582338595
"EL72511";"D";-10.7338539063747;-18.6199273640498;11.5132784761999;-14.0576064863991;-1.90470802717151;-13.9042224668133;11.640357702105;1.18561028979942;-5.68667367153418;-14.0723071502362;-2.50202908698121;8.42690349494401;-9.95445649219341;-6.1472430415688;-6.5011429694089;9.95191697710572;3.02038262417251;-8.1385562209228;5.01329508710874;-4.63816312117694;0.0137953571748956;3.66705319247361
"EL72513";"D";-13.7920972691154;-20.9284147713633;11.8179329471018;-12.7346610382853;-2.43122953737603;-11.9828824250543;8.16819024019614;-0.996831488123924;-1.63452591357442;-14.0006690039667;2.36583868604082;7.46494556557346;-9.73967103098087;-6.60367967760095;-5.3310951867247;7.11387612299901;2.23459939516861;-4.84554993145965;1.88004195154983;-2.13413356959693;0.712297393407116;0.0096885941515344
"EL72516";"D";-9.80449131156056;-20.7435626768928;8.97785288562855;-14.1619957696116;0.528081611987279;-13.1676525682978;13.8299542980578;5.42934553317498;-6.02664484160252;-14.4769347661194;1.23890720028709;4.19923592201851;-9.64145309362857;-7.30355452735231;-6.49240915237262;6.79207620548385;-1.23474413430579;-7.26292498831216;6.03304653214342;-7.45420910929392;-2.32281403159889;3.73543490822645
"EL72707";"D";14.3213115776676;-0.880796144552871;-15.5916480142098;-9.04776454771578;-5.02058114734306;-8.16590799590806;6.24890536082017;-15.2491391048165;-5.23437582193523;10.2795070583315;7.35773692467806;-4.2063741355669;5.19649775830742;11.4729183194179;-6.50804080645437;-3.48824409890268;6.20380446815407;-8.41086261131588;-1.64217778054786;1.00869098806266;2.81674960511717;2.13610226391913
"EL72708";"D";14.5642190482028;0.256499572334492;-15.4280319164545;-8.359076147961;-6.35881453214192;-9.32970408420326;4.83245933812612;-16.1267889950151;-6.53964067971122;10.6830299285885;7.56405533802119;-4.5227410661915;4.13721843100968;11.3180894158978;-5.30030900604067;-3.83344491407423;5.89969239287083;-8.13071289032167;-0.995538944901802;0.581888575192874;3.27518758668412;1.16198060781306
"EL72709";"D";14.0725421605659;-1.51783684161402;-16.4924819505151;-8.06747903159955;-4.60645833881848;-7.97370325258698;6.24929260355543;-15.4789541936301;-5.17499005630822;9.1750875036274;6.69776244524888;-4.22268364069363;5.20822924774826;11.7775473438773;-6.53629680367915;-3.52340568984386;6.06204111095516;-7.98850281019657;-1.62011723073217;0.785942585474545;3.01415465781032;2.17172442026326
"EL72710";"D";14.2610111477326;-0.171860835602085;-15.4079561292116;-7.71637030456864;-6.65419621284516;-10.1435312802063;5.09782682335111;-16.7154830960274;-7.22901857986835;11.3742159731833;7.14143580418688;-5.14169551283215;2.88517246522653;11.087598382868;-4.77201393235312;-4.30125887668761;5.62884517786136;-7.85500467345217;-0.4768874564316;0.94920542422771;3.21733295112745;0.816534664803656
"EL72711";"D";14.4019444044582;-0.522114474357299;-14.9712572395908;-9.24870835667875;-5.6364164976815;-8.34122835197682;6.5119533479076;-15.2607357452634;-6.08329592748612;10.959166683909;7.1806503752849;-4.70199032629087;4.54464823291474;11.599899981648;-6.4485340274729;-3.72332379410742;6.42024092886709;-8.07432345695616;-1.60192330508782;1.10854949799799;2.6582621383205;2.09429526749649
"EL43106";"D";17.4683804317852;3.75594288564127;-6.31131282706105;-20.4581064723009;-15.8262983526205;-8.25225034394057;-8.39131950735242;9.59614465297741;-2.69490251562843;10.5324533825841;5.61415324123479;-1.00558853298987;-6.3278119271013;1.13966451057934;9.75973908102109;-0.6866362262465;2.21164751573749;-2.1272989746506;4.11788361850099;0.877236576295853;-0.546219629303371;-5.07638859406597
"EL43107";"D";14.1912485870824;4.69279563453041;-5.06754560219631;-22.2362735898493;-15.4033153222835;-2.8314330551516;-11.4360728326467;17.4356600424874;1.80199674944264;5.78040789473813;2.75325414560502;4.39207813238601;-3.58885091678402;2.80296335007934;10.9683957979441;-0.159211864633096;3.85218674328467;-1.98577071573222;2.78487721854668;0.263073847835043;1.07587790933104;-1.44874316413326
"EL75679";"D";-6.3915400887105;-23.2487798393124;2.29177182238497;-8.01849363181921;-2.08053514619586;5.17838236905125;9.51189133925736;9.58062746788611;-5.93992225405457;4.53089427792603;1.69819715173057;-9.06387757144121;9.87297649896466;-8.93486814157481;16.407950967299;-4.38197311486213;-4.21865283053407;-4.55763629521627;-7.9739286232328;-6.68046768624247;-0.889808727123295;8.98423429043432
"EL75680";"D";-5.73474210374552;-21.9974751778273;0.756284350993728;-6.6678512089562;-4.12845288653056;4.59594326953775;12.063877668963;7.91988709438873;-6.11775210391354;5.27092160583581;0.6290267895799;-8.29120262354086;11.1949718427815;-7.81897299059914;16.4704231202543;-3.33856455312549;-4.23862907938699;-6.13377263485171;-8.7806058830842;-8.36909539879569;-0.382045130450737;8.53204244208573
"EL72664";"D";10.8158196226459;-7.11128685753228;-9.74543637912039;-3.55580737388964;-6.33855782765751;-5.35815999254067;-0.522554651767526;-13.0254546400556;-14.4881618487413;13.2920555082897;5.38916809240459;2.45578275976456;-11.5807032770834;8.0818624785834;0.351141256467784;-12.385843830398;1.75788103314007;-1.24812713420513;3.19413379714973;0.0319924162114236;3.43259512505108;1.13761819414679
"EL72665";"D";8.81917480821095;-4.0760878259976;-8.03534018138082;-1.42222690308954;-8.64823805291057;-7.0477674275465;1.57365140501561;-13.1861874231895;-15.2062391114233;12.7808928088195;7.48067813131224;4.5934562206477;-9.07717912937257;9.17974450225536;1.53951264440566;-12.8386356519156;0.0816682800757716;-2.78920693629189;3.7724187525369;-0.229340421076322;3.13900997688198;0.690340054780218
"EL72666";"D";8.88022140424938;-5.45975525665458;-8.3192436755596;-0.875849988261771;-7.56833286215148;-4.12653227800104;-1.41114714957604;-12.6301723875004;-16.8706243213229;11.4502677527828;6.70817485940767;3.98532453834595;-11.9527578467628;8.01113289147175;1.23248629228809;-10.989049538636;1.13289488670233;-0.050865348442327;4.18917233420432;-0.395573794102122;2.55727831148192;0.647909344958419
"EL72667";"D";10.3261114220231;-4.8915024736585;-7.96521917999088;-6.58050052992299;-5.83369040996051;-7.48515887817412;2.42702646148443;-13.2536257831854;-11.891809683139;14.8801975346819;4.36131612635728;0.797142315117946;-10.1207186948452;11.1229128846467;-1.21986865142989;-15.2311613315447;-0.154390047222565;-5.56951097211823;2.82643584638226;0.179917408746121;2.30553655044979;3.64538977934548
"EL75661";"D";8.63034145358066;-8.23544769902368;-13.4995459419005;-4.11964700107581;-7.30696863708222;-1.21331357398556;5.97430744786052;-15.4560353114739;-17.2361572840239;10.6216066187784;6.46697056036059;3.48364764651848;-3.93844402810813;11.0041790678114;2.00592465145294;-10.455848245475;3.77250724680895;-3.86299642140253;2.64943411678676;0.201070217186916;1.89060698665179;4.08407949378819
"EL75662";"D";5.32343797909751;-13.7069770855794;-8.65502352759427;-8.09810507351244;-6.0307366539811;0.473634647859498;9.07837804288403;-7.54615856166764;-15.9538509522159;14.842210829448;4.2766359239141;5.69987765463305;-3.88267191745057;6.48332082564701;3.60364666666684;-10.3098409216452;3.7443700362292;-4.51395613574182;1.86403797869095;0.435790081833109;-0.421243342141313;5.35471182543158
"EL75639";"D";-13.8642478493333;-12.0941747978342;3.87263668625375;1.82234574852121;-15.3373812395208;-3.54368681266002;6.13117589184492;3.31251357279688;8.1177790415004;0.372417472537982;4.81509527677883;-10.399431874089;4.82500398593889;-9.32557011801478;8.42580703357667;-2.97515799642271;0.179240143157916;-4.99260793909662;-14.5342314950091;-14.3590593937489;1.04734681603372;-0.980383744211826
"EL75640";"D";-14.6263138670044;-16.5586024508584;3.95594656999447;-0.407538676361969;-10.2891722644487;3.25963631698213;3.83396521102642;6.85542308279405;6.80662633350507;-0.369507587700707;12.3029643800021;-12.3609063226815;3.88699068607707;-9.11299928621076;9.45118336187945;-4.81700597488731;-2.07407307491098;-0.709748556303002;-12.9103525075061;-9.27224055230094;1.72488122577964;-1.73143315642706
"EL43144";"D";-9.24495606281959;-23.1925560010921;-4.99557360947676;-2.71274349923579;-3.84797387748605;12.4641797663446;7.40277652671491;9.57671385941366;-6.16627968286692;8.2513589777524;13.9672007596709;7.91513940992982;-1.03752831280616;-3.14500158466476;3.6551938031854;-0.963457684967307;-4.55035409983479;0.571131316480214;-3.31069363657755;-1.2245774333034;-1.20297950860105;-0.636817223865011
"EL43145";"D";-6.43504491533698;-23.8618536039548;-5.59820641560359;-5.59359641583491;-2.90456700731847;9.49143408515146;11.0410739103052;9.7129022759638;-7.65534280807372;8.41123438648319;12.7848332152841;8.97629436296112;-0.191895817657771;-3.28519457828009;2.42285617721135;-1.41423896454033;-3.19233229923248;-1.24220665630286;-1.1976427523207;-2.21034595624696;-3.53265313154482;1.01273643694287
"EL75585";"D";-0.6175369037811;-9.06903493980396;-18.2761040678421;15.2452750674093;-2.52046592960246;9.38133162544645;-6.8410931468057;-11.229257417969;-12.2734468932291;-14.0850973118959;5.44693337828858;8.60405940283696;-2.83288495559305;3.63883192210683;2.32491392634668;-0.505338493818997;3.81224137488795;5.32299513277034;6.44178943529383;-1.32554513481795;-1.13527264879751;-0.653442748199497
"EL75586";"D";0.168055775375809;-7.8149843919425;-17.6289770148694;16.5273217366458;-4.3147645098795;6.65347520571987;-3.1461597072194;-9.9634604892538;-11.5287381947952;-13.3805134200059;7.39381615148501;10.5428301998387;-3.03279145686354;3.96094362867462;0.525474038298542;-3.21178118264008;2.94092673534244;5.863861740288;8.02378282243625;-0.0854953203971167;0.00586195845616521;0.808028809004977
"EL75619";"D";2.49308300686523;0.188345033710836;-6.33181367093084;-1.89225259284985;0.192907167513234;20.5405835146453;-11.1410655789055;-10.9865768479493;-17.2251862804799;-14.3778794462164;-9.02718561149093;-0.922600227469539;9.0911639052903;-0.13685959412607;-0.896932318441561;2.59478834922423;8.78759585385118;-2.76707789250142;-0.655160183456413;-3.45242037848861;-12.5862132631599;-8.18824062578695
"EL75620";"D";3.10520768814276;-2.89157309650541;-10.8656489930985;-2.5662114663076;-1.8106404948038;19.3758154299006;-9.86137549267336;-11.5803856558932;-16.0968987444093;-13.9958548349224;-8.11282024982085;0.613588553041936;10.216870492731;3.17665171285522;2.41643834308997;3.54610707161309;10.2370992455262;1.95912336910232;1.96107660562277;-3.76169798546477;-10.4237395971999;-7.27996153427961
"EL43180";"D";14.6177043498407;-5.66439438508487;-18.2263553545347;-0.112412429756901;-2.89706510199505;0.151009151172853;-7.43005086993958;-17.2652322000093;-15.4001998049386;-4.82847836857547;-2.60660347788071;-4.76543459398407;-1.79998813440397;-0.0384403864751779;3.73078138791398;4.78863889341403;7.61384903321825;2.87722091623079;1.99444548889748;-2.54131890785393;-5.37243259707895;1.10217321358569
